Title,Arxiv_ID,Article_link,Pdf_link,Author,Abstract,Date,Tag,Doi_number
              A Survey of Blockchain Applications in Different Domains          ,1911.02013,https://arxiv.org/abs/1911.02013,https://arxiv.org/pdf/1911.02013,"Authors:WubingChen,ZhiyingXu,ShuyuShi,YangZhao,JunZhao","        Blockchains have received much attention recently since they provide decentralized approaches to the creation and management of value. Many banks, Internet companies, car manufacturers, and even governments worldwide have incorporated or started considering blockchains to improve the security, scalability, and efficiency of their services. In this paper, we survey blockchain applications in different areas. These areas include cryptocurrency, healthcare, advertising, insurance, copyright protection, energy, and societal applications. Our work provides a timely summary for individuals and organizations interested in blockchains. We envision our study to motivate more blockchain applications.        △ Less","5 November, 2019","cs.CR,cs.CY,cs.DC",10.1145/3301403.3301407 
              Fourth Industrial Revolution for Development: The Relevance of Cloud Federation in Healthcare Support          ,1911.01708,https://arxiv.org/abs/1911.01708,https://arxiv.org/pdf/1911.01708,"Authors:OlasupoO.Ajayi,AntoineB.Bagula,KunMa","        Inefficient healthcare is a major concern among many African nations and can be mitigated by building world-class infrastructure connecting different medical facilities for collaboration and resource sharing. Such infrastructure should support collection and exchange of medical data for the purpose of accessing expertise not available locally. It should be equipped with modern technologies of the fourth industrial revolution, providing decision support to doctors thereby enabling African nations leapfrog from poorly equipped to medically prepared. Sadly, world-class healthcare infrastructure are a missing piece in the African public health ecosystem. Medical facilities are either non-existent or prohibitively expensive when they exist. Federated cloud computing can provide a solution to this challenge. Being a model that allows collaboration between multiple Cloud service providers through resources pooling; it allows for the execution of tasks on computing resources flexibly and cost efficiently. This paper aims to connect unconnected medical facilities in Africa by proposing a Cloud federation for healthcare using cooperative and competitive collaboration models. Simulations were carried out to test the efficacy of these models using five different workload allocation schemes: First-Fit-Descending (FFD), Best-Fit-Descending (BFD), Binary-Search-Best-Fit (BSBF); Genetic Algorithm meta-heuristic and Stable Roommate Allocation economic model for both light and heavy workloads. Results of simulations revealed that the cooperative model resulted in lower delays but higher resource utilisation; while the competitive provided faster service delivery and better quality of service. BSBF and BFD resulted in the best resources utilisation and energy conservation. Finally, deployment considerations and potential business models for federated Cloud for African healthcare were presented.        △ Less","5 November, 2019","cs.DC,cs.CY",
              Understanding racial bias in health using the Medical Expenditure Panel Survey data          ,1911.01509,https://arxiv.org/abs/1911.01509,https://arxiv.org/pdf/1911.01509,"Authors:MoninderSingh,KarthikeyanNatesanRamamurthy","        Over the years, several studies have demonstrated that there exist significant disparities in health indicators in the United States population across various groups. Healthcare expense is used as a proxy for health in algorithms that drive healthcare systems and this exacerbates the existing bias. In this work, we focus on the presence of racial bias in health indicators in the publicly available, and nationally representative Medical Expenditure Panel Survey (MEPS) data. We show that predictive models for care management trained using this data inherit this bias. Finally, we demonstrate that this inherited bias can be reduced significantly using simple mitigation techniques.        △ Less","4 November, 2019","cs.LG,cs.CY,stat.ML",
"              Digital Twin: Enabling Technologies, Challenges and Open Research          ",1911.01276,https://arxiv.org/abs/1911.01276,https://arxiv.org/pdf/1911.01276,"Authors:AidanFuller,ZhongFan,CharlesDay,ChrisBarlow","        Digital Twin technology is an emerging concept that has become the centre of attention for industry and, in more recent years, academia. The advancements in industry 4.0 concepts have facilitated its growth, particularly in the manufacturing industry. The Digital Twin is defined extensively but is best described as the effortless integration of data between a physical and virtual machine in either direction. The challenges, applications, and enabling technologies for Artificial Intelligence, Internet of Things (IoT) and Digital Twins are presented. A review of publications relating to Digital Twins is performed, producing a categorical review of recent papers. The review has categorised them by research areas: manufacturing, healthcare and smart cities, discussing a range of papers that reflect these areas and the current state of research. The paper provides an assessment of the enabling technologies, challenges and open research for Digital Twins.        △ Less","18 June, 2020",cs.CY,10.1109/ACCESS.2020.2998358 
              Validation of a deep learning mammography model in a population with low screening rates          ,1911.00364,https://arxiv.org/abs/1911.00364,https://arxiv.org/pdf/1911.00364,"Authors:KevinWu,EricWu,YapingWu,HongnaTan,GregSorensen,MeiyunWang,BillLotter","        A key promise of AI applications in healthcare is in increasing access to quality medical care in under-served populations and emerging markets. However, deep learning models are often only trained on data from advantaged populations that have the infrastructure and resources required for large-scale data collection. In this paper, we aim to empirically investigate the potential impact of such biases on breast cancer detection in mammograms. We specifically explore how a deep learning algorithm trained on screening mammograms from the US and UK generalizes to mammograms collected at a hospital in China, where screening is not widely implemented. For the evaluation, we use a top-scoring model developed for the Digital Mammography DREAM Challenge. Despite the change in institution and population composition, we find that the model generalizes well, exhibiting similar performance to that achieved in the DREAM Challenge, even when controlling for tumor size. We also illustrate a simple but effective method for filtering predictions based on model variance, which can be particularly useful for deployment in new settings. While there are many components in developing a clinically effective system, these results represent a promising step towards increasing access to life-saving screening mammography in populations where screening rates are currently low.        △ Less","1 November, 2019","eess.IV,cs.CV",
              Towards Robust Deep Neural Networks for Affect and Depression Recognition          ,1911.00310,https://arxiv.org/abs/1911.00310,https://arxiv.org/pdf/1911.00310,"Authors:EmnaRejaibi,DaoudKadoch,KamilBentounes,RomainAlfred,MohamedDaoudi,AbdenourHadid,AliceOthmani","        Intelligent monitoring systems and affective computing applications have emerged in recent years to enhance healthcare. Examples of these applications include assessment of affective states such as Major Depressive Disorder (MDD). MDD describes the constant expression of certain emotions: negative emotions (low Valence) and lack of interest (low Arousal). High-performing intelligent systems would enhance MDD diagnosis in its early stages. In this paper, we present a new deep neural network architecture, called EmoAudioNet, for emotion and depression recognition from speech. Deep EmoAudioNet learns from the time-frequency representation of the audio signal and the visual representation of its spectrum of frequencies. Our model outperforms the state-of-the-art methods for RECOLA and for DAIC-WOZ datasets and it reaches high accuracies of 89.30%, 91.44% and 73.25% in predicting arousal, valence, and depression, respectively.        △ Less","17 April, 2020","cs.HC,cs.SD,eess.AS",
              Implementation of an Index Optimize Technology for Highly Specialized Terms based on the Phonetic Algorithm Metaphone          ,1911.00152,https://arxiv.org/abs/1911.00152,https://arxiv.org/pdf/1911.00152,"Authors:V.Buriachok,M.Hadzhyiev,V.Sokolov,P.Skladannyi,L.Kuzmenko","        When compiling databases, for example to meet the needs of healthcare establishments, there is quite a common problem with the introduction and further processing of names and last names of doctors and patients that are highly specialized both in terms of pronunciation and writing. This is because names and last names of people cannot be unique, their notation is not subject to any rules of phonetics, while their length in different languages may not match. With the advent of the Internet, this situation has become generally critical and can lead to that multiple copies of e-mails are sent to one address. It is possible to solve the specified problem by using phonetic algorithms for comparing words Daitch-Mokotoff, Soundex, NYSIIS, Polyphone, and Metaphone, as well as the Levenshtein and Jaro algorithms, Q-gram-based algorithms, which make it possible to find distances between words. The most widespread among them are the Soundex and Metaphone algorithms, which are designed to index the words based on their sound, taking into consideration the rules of pronunciation. By applying the Metaphone algorithm, an attempt has been made to optimize the phonetic search processes for tasks of fuzzy coincidence, for example, at data deduplication in various databases and registries, in order to reduce the number of errors of incorrect input of last names. An analysis of the most common last names reveals that some of them are of the Ukrainian or Russian origin. At the same time, the rules following which the names are pronounced and written, for example in Ukrainian, differ radically from basic algorithms for English and differ quite significantly for the Russian language. That is why a phonetic algorithm should take into consideration first of all the peculiarities in the formation of Ukrainian last names, which is of special relevance now.        △ Less","31 October, 2019",cs.CL,10.15587/1729-4061.2019.181943 
              Digital Twin approach to Clinical DSS with Explainable AI          ,1910.13520,https://arxiv.org/abs/1910.13520,https://arxiv.org/pdf/1910.13520,"Authors:DattarajJagdishRao,ShraddhaMane","        We propose a digital twin approach to improve healthcare decision support systems with a combination of domain knowledge and data. Domain knowledge helps build decision thresholds that doctors can use to determine a risk or recommend a treatment or test based on the specific patient condition. However, these assessments tend to be highly subjective and differ from doctor to doctor and from patient to patient. We propose a system where we collate this subjective risk by compiling data from different doctors treating different patients and build a machine learning model that learns from this knowledge. Then using state-of-the-art explainability concepts we derive explanations from this model. These explanations give us a summary of different doctor domain knowledge applied in different cases to give a more generic perspective. Also these explanations are specific to a particular patient and are customized for their condition. This is a form of a digital twin for the patient that can now be used to enhance decision boundaries for earlier defined decision tables that help in diagnosis. We will show an example of running this analysis for a liver disease risk diagnosis.        △ Less","22 October, 2019","cs.AI,cs.LG",
              Model enhancement and personalization using weakly supervised learning for multi-modal mobile sensing          ,1910.13401,https://arxiv.org/abs/1910.13401,https://arxiv.org/pdf/1910.13401,"Authors:DiyanTeng,RashmiKulkarni,JustinMcGloin","        Always-on sensing of mobile device user's contextual information is critical to many intelligent use cases nowadays such as healthcare, drive assistance, voice UI. State-of-the-art approaches for predicting user context have proved the value to leverage multiple sensing modalities for better accuracy. However, those context inference algorithms that run on application processor nowadays tend to drain heavy amount of power, making them not suitable for an always-on implementation. We claim that not every sensing modality is suitable to be activated all the time and it remains challenging to build an inference engine using power friendly sensing modalities. Meanwhile, due to the diverse population, we find it challenging to learn a context inference model that generalizes well, with limited training data, especially when only using always-on low power sensors. In this work, we propose an approach to leverage the opportunistically-on counterparts in device to improve the always-on prediction model, leading to a personalized solution. We model this problem using a weakly supervised learning framework and provide both theoretical and experimental results to validate our design. The proposed framework achieves satisfying result in the IMU based activity recognition application we considered.        △ Less","29 October, 2019","stat.ML,cs.LG,eess.SP",
              A blockchain-orchestrated Federated Learning architecture for healthcare consortia          ,1910.12603,https://arxiv.org/abs/1910.12603,https://arxiv.org/pdf/1910.12603,"Authors:JonathanPasserat-Palmbach,TylerFarnan,RobertMiller,MarielleS.Gross,HeatherLeighFlannery,BillGleim","        We propose a novel architecture for federated learning within healthcare consortia. At the heart of the solution is a unique integration of privacy preserving technologies, built upon native enterprise blockchain components available in the Ethereum ecosystem. We show how the specific characteristics and challenges of healthcare consortia informed our design choices, notably the conception of a new Secure Aggregation protocol assembled with a protected hardware component and an encryption toolkit native to Ethereum. Our architecture also brings in a privacy preserving audit trail that logs events in the network without revealing identities.        △ Less","12 October, 2019","cs.CY,cs.CR,cs.LG",
              Human-AI Co-Learning for Data-Driven AI          ,1910.12544,https://arxiv.org/abs/1910.12544,https://arxiv.org/pdf/1910.12544,"Authors:Yi-ChingHuang,Yu-TingCheng,Lin-LinChen,JaneYung-jenHsu","        Human and AI are increasingly interacting and collaborating to accomplish various complex tasks in the context of diverse application domains (e.g., healthcare, transportation, and creative design). Two dynamic, learning entities (AI and human) have distinct mental model, expertise, and ability; such fundamental difference/mismatch offers opportunities for bringing new perspectives to achieve better results. However, this mismatch can cause unexpected failure and result in serious consequences. While recent research has paid much attention to enhancing interpretability or explainability to allow machine to explain how it makes a decision for supporting humans, this research argues that there is urging the need for both human and AI should develop specific, corresponding ability to interact and collaborate with each other to form a human-AI team to accomplish superior results. This research introduces a conceptual framework called ""Co-Learning,"" in which people can learn with/from and grow with AI partners over time. We characterize three key concepts of co-learning: ""mutual understanding,"" ""mutual benefits,"" and ""mutual growth"" for facilitating human-AI collaboration on complex problem solving. We will present proof-of-concepts to investigate whether and how our approach can help human-AI team to understand and benefit each other, and ultimately improve productivity and creativity on creative problem domains. The insights will contribute to the design of Human-AI collaboration.        △ Less","28 October, 2019","cs.HC,cs.AI",
              Attention-Gated Graph Convolutions for Extracting Drug Interaction Information from Drug Labels          ,1910.12419,https://arxiv.org/abs/1910.12419,https://arxiv.org/pdf/1910.12419,"Authors:TungTran,RamakanthKavuluru,HalilKilicoglu","        Preventable adverse events as a result of medical errors present a growing concern in the healthcare system. As drug-drug interactions (DDIs) may lead to preventable adverse events, being able to extract DDIs from drug labels into a machine-processable form is an important step toward effective dissemination of drug safety information. In this study, we tackle the problem of jointly extracting drugs and their interactions, including interaction outcome, from drug labels. Our deep learning approach entails composing various intermediate representations including sequence and graph based context, where the latter is derived using graph convolutions (GC) with a novel attention-based gating mechanism (holistically called GCA). These representations are then composed in meaningful ways to handle all subtasks jointly. To overcome scarcity in training data, we additionally propose transfer learning by pre-training on related DDI data. Our model is trained and evaluated on the 2018 TAC DDI corpus. Our GCA model in conjunction with transfer learning performs at 39.20% F1 and 26.09% F1 on entity recognition (ER) and relation extraction (RE) respectively on the first official test set and at 45.30% F1 and 27.87% F1 on ER and RE respectively on the second official test set corresponding to an improvement over our prior best results by up to 6 absolute F1 points. After controlling for available training data, our model exhibits state-of-the-art performance by improving over the next comparable best outcome by roughly three F1 points in ER and 1.5 F1 points in RE evaluation across two official test sets.        △ Less","4 November, 2019",cs.CL,
              Generation of digital patients for the simulation of tuberculosis with UISS-TB          ,1910.12293,https://arxiv.org/abs/1910.12293,https://arxiv.org/pdf/1910.12293,"Authors:MarzioPennisi,MiguelA.Juarez,GiuliaRusso,MarcoViceconti,FrancescoPappalardo","        EC funded STriTuVaD project aims to test, through a phase IIb clinical trial, two of the most advanced therapeutic vaccines against tuberculosis. In parallel, we have extended the Universal Immune System Simulator to include all relevant determinants of such clinical trial, to establish its predictive accuracy against the individual patients recruited in the trial, to use it to generate digital patients and predict their response to the HRT being tested, and to combine them to the observations made on physical patients using a new in silico-augmented clinical trial approach that uses a Bayesian adaptive design. This approach, where found effective could drastically reduce the cost of innovation in this critical sector of public healthcare. One of the most challenging task is to develop a methodology to reproduce biological diversity of the subjects that have to be simulated, i.e., provide an appropriate strategy for the generation of libraries of digital patients. This has been achieved through the the creation of the initial immune system repertoire in a stochastic way, and though the identification of a ""vector of features"" that combines both biological and pathophysiological parameters that personalize the digital patient to reproduce the physiology and the pathophysiology of the subject.        △ Less","27 October, 2019","q-bio.QM,cs.MA",
              Inequality in Turkey: Looking Beyond Growth          ,1910.11780,https://arxiv.org/abs/1910.11780,https://arxiv.org/pdf/1910.11780,"Authors:BayramCakir,IpekErgul","        This paper investigates the relationships between economic growth, investment in human capital and income equality in Turkey. The conclusion drawn based on the data from the OECD and the World Bank suggests that economic growth can improve income equality depending on the expenditures undertaken by the government. As opposed to the standard view that economic growth and income inequality are positively related, the findings of this paper suggest that other factors such as education and healthcare spending are also driving factors of income inequality in Turkey. The proven positive impact of investment in education and health care on income equality could aid policymakers who aim to achieve fairer income equality and economic growth, in investment decisions.        △ Less","25 October, 2019",econ.GN,
"              Substra: a framework for privacy-preserving, traceable and collaborative Machine Learning          ",1910.11567,https://arxiv.org/abs/1910.11567,https://arxiv.org/pdf/1910.11567,"Authors:MathieuNGaltier,CamilleMarini","        Machine learning is promising, but it often needs to process vast amounts of sensitive data which raises concerns about privacy. In this white-paper, we introduce Substra, a distributed framework for privacy-preserving, traceable and collaborative Machine Learning. Substra gathers data providers and algorithm designers into a network of nodes that can train models on demand but under advanced permission regimes. To guarantee data privacy, Substra implements distributed learning: the data never leave their nodes; only algorithms, predictive models and non-sensitive metadata are exchanged on the network. The computations are orchestrated by a Distributed Ledger Technology which guarantees traceability and authenticity of information without needing to trust a third party. Although originally developed for Healthcare applications, Substra is not data, algorithm or programming language specific. It supports many types of computation plans including parallel computation plan commonly used in Federated Learning. With appropriate guidelines, it can be deployed for numerous Machine Learning use-cases with data or algorithm providers where trust is limited.        △ Less","25 October, 2019","cs.CR,cs.LG",
Healthcare NER Models Using Language Model Pretraining          ,1910.11241,https://arxiv.org/abs/1910.11241,https://arxiv.org/pdf/1910.11241,"Authors:AmoghKamatTarcar,AashisTiwari,VineetNaiqueDhaimodker,PenjoRebelo,RahulDesai,DattarajRao","        In this paper, we present our approach to extracting structured information from unstructured Electronic Health Records (EHR) [2] which can be used to, for example, study adverse drug reactions in patients due to chemicals in their products. Our solution uses a combination of Natural Language Processing (NLP) techniques and a web-based annotation tool to optimize the performance of a custom Named Entity Recognition (NER) [1] model trained on a limited amount of EHR training data. This work was presented at the first Health Search and Data Mining Workshop (HSDM 2020) [26]. We showcase a combination of tools and techniques leveraging the recent advancements in NLP aimed at targeting domain shifts by applying transfer learning and language model pre-training techniques [3]. We present a comparison of our technique to the current popular approaches and show the effective increase in performance of the NER model and the reduction in time to annotate data.A key observation of the results presented is that the F1 score of model (0.734) trained with our approach with just 50% of available training data outperforms the F1 score of the blank spaCy model without language model component (0.704) trained with 100% of the available training data. We also demonstrate an annotation tool to minimize domain expert time and the manual effort required to generate such a training dataset. Further, we plan to release the annotated dataset as well as the pre-trained model to the community to further research in medical health records.        △ Less","29 January, 2020","cs.CL,cs.IR,cs.LG",
              Sensor fusion using EMG and vision for hand gesture classification in mobile applications          ,1910.11126,https://arxiv.org/abs/1910.11126,https://arxiv.org/pdf/1910.11126,"Authors:EneaCeolini,GemmaTaverni,LyesKhacef,MelikaPayvand,ElisaDonati","        The discrimination of human gestures using wearable solutions is extremely important as a supporting technique for assisted living, healthcare of the elderly and neurorehabilitation. This paper presents a mobile electromyography (EMG) analysis framework to be an auxiliary component in physiotherapy sessions or as a feedback for neuroprosthesis calibration. We implemented a framework that allows the integration of multisensors, EMG and visual information, to perform sensor fusion and to improve the accuracy of hand gesture recognition tasks. In particular, we used an event-based camera adapted to run on the limited computational resources of mobile phones. We introduced a new publicly available dataset of sensor fusion for hand gesture recognition recorded from 10 subjects and used it to train the recognition models offline. We compare the online results of the hand gesture recognition using the fusion approach with the individual sensors with an improvement in the accuracy of 13% and 11%, for EMG and vision respectively, reaching 85%.        △ Less","18 October, 2019","cs.CV,cs.LG,eess.IV,eess.SP",
              Toward estimating personal well-being using voice          ,1910.10082,https://arxiv.org/abs/1910.10082,https://arxiv.org/pdf/1910.10082,"Authors:SamuelKim,NamheeKwon,HenryO'Connell","        Estimating personal well-being draws increasing attention particularly from healthcare and pharmaceutical industries. We propose an approach to estimate personal well-being in terms of various measurements such as anxiety, sleep quality and mood using voice. With clinically validated questionnaires to score those measurements in a self-assessed way, we extract salient features from voice and train regression models with deep neural networks. Experiments with the collected database of 219 subjects show promising results in predicting the well-being related measurements; concordance correlation coefficients (CCC) between self-assessed scores and predicted scores are 0.41 for anxiety, 0.44 for sleep quality and 0.38 for mood.        △ Less","22 October, 2019","cs.CL,eess.AS",
              Towards better healthcare: What could and should be automated?          ,1910.09444,https://arxiv.org/abs/1910.09444,https://arxiv.org/pdf/1910.09444,"Authors:WolfgangFrühwirt,PaulDuckworth","        While artificial intelligence (AI) and other automation technologies might lead to enormous progress in healthcare, they may also have undesired consequences for people working in the field. In this interdisciplinary study, we capture empirical evidence of not only what healthcare work could be automated, but also what should be automated. We quantitatively investigate these research questions by utilizing probabilistic machine learning models trained on thousands of ratings, provided by both healthcare practitioners and automation experts. Based on our findings, we present an analytical tool (Automatability-Desirability Matrix) to support policymakers and organizational leaders in developing practical strategies on how to harness the positive power of automation technologies, while accompanying change and empowering stakeholders in a participatory fashion.        △ Less","21 October, 2019","stat.ML,cs.CY,cs.LG",
              A Dynamic System Model for Personalized Healthcare Delivery and Managed Individual Health Outcomes          ,1910.09104,https://arxiv.org/abs/1910.09104,https://arxiv.org/pdf/1910.09104,"Authors:InasS.Khayal,AmroM.Farid","        The current healthcare system is facing an unprecedented chronic disease burden. This paper develops a healthcare dynamic model for personalized healthcare delivery and managed individual health outcomes. It utilizes a hetero-functional graph theory rooted in Axiomatic Design for Large Flexible Engineering Systems and Petri nets. The dynamics of the model builds upon a recently developed systems architecture for healthcare delivery which bears several analogies to the architecture of mass-customized production systems. At its essence, the model consists of two synchronized Petri nets; one for the healthcare delivery system and another for individuals' health state evolution. The model is demonstrated on two clinical case studies; one acute and another chronic. Together, the case studies show that the model applies equally to the care of both acute and chronic conditions, transparently describes health outcomes and links them to the evolution of the healthcare delivery system and its associated costs.        △ Less","17 October, 2019","eess.SY,cs.CY",
              Bayesian Symbolic Regression          ,1910.08892,https://arxiv.org/abs/1910.08892,https://arxiv.org/pdf/1910.08892,"Authors:YingJin,WeilinFu,JianKang,JiadongGuo,JianGuo","        Interpretability is crucial for machine learning in many scenarios such as quantitative finance, banking, healthcare, etc. Symbolic regression (SR) is a classic interpretable machine learning method by bridging X and Y using mathematical expressions composed of some basic functions. However, the search space of all possible expressions grows exponentially with the length of the expression, making it infeasible for enumeration. Genetic programming (GP) has been traditionally and commonly used in SR to search for the optimal solution, but it suffers from several limitations, e.g. the difficulty in incorporating prior knowledge; overly-complicated output expression and reduced interpretability etc. To address these issues, we propose a new method to fit SR under a Bayesian framework. Firstly, Bayesian model can naturally incorporate prior knowledge (e.g., preference of basis functions, operators and raw features) to improve the efficiency of fitting SR. Secondly, to improve interpretability of expressions in SR, we aim to capture concise but informative signals. To this end, we assume the expected signal has an additive structure, i.e., a linear combination of several concise expressions, whose complexity is controlled by a well-designed prior distribution. In our setup, each expression is characterized by a symbolic tree, and the proposed SR model could be solved by sampling symbolic trees from the posterior distribution using an efficient Markov chain Monte Carlo (MCMC) algorithm. Finally, compared with GP, the proposed BSR(Bayesian Symbolic Regression) method saves computer memory with no need to keep an updated 'genome pool'. Numerical experiments show that, compared with GP, the solutions of BSR are closer to the ground truth and the expressions are more concise. Meanwhile we find the solution of BSR is robust to hyper-parameter specifications such as the number of trees.        △ Less","15 January, 2020",stat.ME,
              The TCGA Meta-Dataset Clinical Benchmark          ,1910.08636,https://arxiv.org/abs/1910.08636,https://arxiv.org/pdf/1910.08636,"Authors:MandanaSamiei,TobiasWürfl,TristanDeleu,MartinWeiss,FrancisDutil,ThomasFevens,GenevièveBoucher,SebastienLemieux,JosephPaulCohen","        Machine learning is bringing a paradigm shift to healthcare by changing the process of disease diagnosis and prognosis in clinics and hospitals. This development equips doctors and medical staff with tools to evaluate their hypotheses and hence make more precise decisions. Although most current research in the literature seeks to develop techniques and methods for predicting one particular clinical outcome, this approach is far from the reality of clinical decision making in which you have to consider several factors simultaneously. In addition, it is difficult to follow the recent progress concretely as there is a lack of consistency in benchmark datasets and task definitions in the field of Genomics. To address the aforementioned issues, we provide a clinical Meta-Dataset derived from the publicly available data hub called The Cancer Genome Atlas Program (TCGA) that contains 174 tasks. We believe those tasks could be good proxy tasks to develop methods which can work on a few samples of gene expression data. Also, learning to predict multiple clinical variables using gene-expression data is an important task due to the variety of phenotypes in clinical problems and lack of samples for some of the rare variables. The defined tasks cover a wide range of clinical problems including predicting tumor tissue site, white cell count, histological type, family history of cancer, gender, and many others which we explain later in the paper. Each task represents an independent dataset. We use regression and neural network baselines for all the tasks using only 150 samples and compare their performance.        △ Less","18 October, 2019","cs.LG,q-bio.QM,stat.ML",
              Indoor Information Retrieval using Lifelog Data          ,1910.07784,https://arxiv.org/abs/1910.07784,https://arxiv.org/pdf/1910.07784,Authors:DeepanwitaDatta,"        Studying human behaviour through lifelogging has seen an increase in attention from researchers over the past decade. The opportunities that lifelogging offers are based on the fact that a lifelog, as a ""black box"" of our lives, offers rich contextual information, which has been an Achilles heel of information discovery. While lifelog data has been put to use in various contexts, its application to indoor environment scenario remains unexplored. In this proposal, I plan to design a method that enables us to capture and record indoor lifelog data of a person's life in order to facilitate healthcare systems, emergency response, item tracking etc. To this end, we aim to build an Indoor Information Retrieval system that can be queried with natural language queries over lifelog data. Judicious use of the lifelog data for the indoor application may enable us to solve very fundamental but non-avoidable problems of our daily life. Analysis of lifelog data coupled with Information Retrieval is not only a promising research topic, but the possibility of its indoor application especially for healthcare, lost-item tracking would be an innovative research idea to the best of our knowledge.        △ Less","17 October, 2019","cs.IR,cs.HC",
              Bridging the Knowledge Gap: Enhancing Question Answering with World and Domain Knowledge          ,1910.07429,https://arxiv.org/abs/1910.07429,https://arxiv.org/pdf/1910.07429,"Authors:TravisR.Goodwin,DinaDemner-Fushman","        In this paper we present OSCAR (Ontology-based Semantic Composition Augmented Regularization), a method for injecting task-agnostic knowledge from an Ontology or knowledge graph into a neural network during pretraining. We evaluated the impact of including OSCAR when pretraining BERT with Wikipedia articles by measuring the performance when fine-tuning on two question answering tasks involving world knowledge and causal reasoning and one requiring domain (healthcare) knowledge and obtained 33:3%, 18:6%, and 4% improved accuracy compared to pretraining BERT without OSCAR and obtaining new state-of-the-art results on two of the tasks.        △ Less","16 October, 2019",cs.CL,
              Optimising Individual-Treatment-Effect Using Bandits          ,1910.07265,https://arxiv.org/abs/1910.07265,https://arxiv.org/pdf/1910.07265,"Authors:JeroenBerrevoets,SamVerboven,WouterVerbeke","        Applying causal inference models in areas such as economics, healthcare and marketing receives great interest from the machine learning community. In particular, estimating the individual-treatment-effect (ITE) in settings such as precision medicine and targeted advertising has peaked in application. Optimising this ITE under the strong-ignorability-assumption -- meaning all confounders expressing influence on the outcome of a treatment are registered in the data -- is often referred to as uplift modeling (UM). While these techniques have proven useful in many settings, they suffer vividly in a dynamic environment due to concept drift. Take for example the negative influence on a marketing campaign when a competitor product is released. To counter this, we propose the uplifted contextual multi-armed bandit (U-CMAB), a novel approach to optimise the ITE by drawing upon bandit literature. Experiments on real and simulated data indicate that our proposed approach compares favourably against the state-of-the-art. All our code can be found online at https://github.com/vub-dl/u-cmab.        △ Less","16 October, 2019","cs.LG,cs.AI,stat.ML",
"              Stumbling Through the Research Wilderness, Standard Methods to Shine Light on Electrically Conductive Nanocomposites for Future Health-Care Monitoring          ",1910.07249,https://arxiv.org/abs/1910.07249,https://arxiv.org/pdf/1910.07249,Authors:ConorSBoland,"        Electrically conductive nanocomposites are an exciting ever expanding area of research that has yielded many new technologies for wearable health devices. Acting as strain sensing materials, they have paved the way towards real time medical diagnostic tools that may very well lead to a golden age of healthcare. Currently, the goal in research is to create a material that simultaneously has both a large gauge factor G and sensing range. However, a weakness in the area of electromechanical research is the lack of standardisation in the reporting of the figure of merit, i.e. G, and the need for new metrics to give researchers a more complete view of the research landscape of resistive type sensors. A paradigm shift in the way in which data is reported is required, to push research in the right direction and to facilitate achieving research goals. Here, we report a standardised method for reporting strain sensing performance and the introduction of the working factor W and the Young's modulus Y of a material as two new material criteria. Using this new method, we can now for the first time define the benchmarks for an optimum sensing material, G > 7, W > 1, Y < 300 kPa, using limits set by standard commercial materials and the human body. Using extrapolated data from 200 publications normalised to this standard method, we can review what composite types meet these benchmark limits, what governs composite performances, the literary trends in composites and individual nanomaterial performance and the future prospects of research.        △ Less","16 October, 2019","physics.app-ph,cond-mat.soft",10.1021/acsnano.9b06847 
              Health Monitoring in Smart Homes Utilizing Internet of Things          ,1910.07058,https://arxiv.org/abs/1910.07058,https://arxiv.org/pdf/1910.07058,"Authors:LaurenLinkous,NasibehZohrabi,SherifAbdelwahed","        In recent years the concept of the Internet of Things (IoT) has evolved to connect commercial gadgets together with the medical field to facilitate an unprecedented range of accessibility. The development of medical devices connected to internet of things has been praised for the potential of alleviating the strain on the modern healthcare system by giving users the opportunity to reside in the home during treatment or recovery. With the IoT becoming more prevalent and available at a commercial level, there exists room for integration into emerging, intelligent environments such as smart homes. When used in tandem with conventional healthcare, the IoT offers a vast range of custom-tailored treatment options. This paper studies recent state-of-the-art research on the field of IoT for health monitoring and smart homes, examines several potential use-cases of blending the technology, and proposes integration with an existing smart home testbed for further study. Challenges of adoption and future research on the topic are also discussed.        △ Less","15 October, 2019",cs.HC,
